date,station_id,temp_c,precip_mm
2026-01-22,STATION_C,5.3,7.6
2026-01-01,STATION_B,-5.8,10.3
2026-01-17,STATION_A,28.1,0.0
2026-01-24,STATION_C,14.1,0.0
2025-12-31,STATION_B,14.8,4.7
2026-01-31,STATION_B,-1.3,0.0
2025-12-28,STATION_A,19.8,3.7
2026-02-19,STATION_A,-5.5,0.0
2026-01-24,STATION_B,18.6,0.0
2026-02-06,STATION_A,2.0,4.9
2026-02-05,STATION_C,-6.8,0.0
2026-01-05,STATION_A,10.8,0.0
2026-02-23,STATION_B,18.8,0.0
2026-01-09,STATION_A,999,0.0
2026-01-12,STATION_B,-7.0,6.4
2026-01-15,STATION_C,-0.4,0.0
2026-01-20,STATION_B,29.8,0.6
2026-01-10,STATION_A,23.5,0.3
2026-01-11,STATION_C,23.6,0.0
2026-01-09,STATION_B,34.9,4.3
2026-01-27,STATION_A,12.2,2.3
2026-02-04,STATION_A,-2.8,0.0
2026-01-22,STATION_C,16.8,0.0
2026-01-28,STATION_B,1.3,5.6
2026-02-19,STATION_C,32.4,1.2
2026-02-12,STATION_C,2.0,0.2
2026-01-16,STATION_C,-5.0,0.0
2026-02-20,STATION_C,22.4,3.8
2026-02-12,STATION_C,-2.0,8.9
2026-02-17,STATION_B,18.8,0.0
2026-01-07,STATION_C,-3.1,2.4
2026-02-22,STATION_C,-10.0,0.0
2026-01-26,STATION_B,-9.1,9.4
2026-01-10,STATION_B,-7.4,0.0
2025-12-31,STATION_C,-6.1,0.5
2026-02-13,STATION_C,-4.3,2.1
2026-01-25,STATION_C,32.6,4.5
2026-01-22,STATION_C,33.4,6.2
2026-02-12,STATION_C,22.8,3.0
2026-02-05,STATION_C,6.8,5.3
2026-01-23,STATION_C,-4.6,2.6
2026-01-30,STATION_C,0.4,5.6
2025-12-26,STATION_A,-6.8,0.0
2026-02-19,STATION_A,4.9,0.0
2026-01-10,STATION_C,2.5,0.0
2026-02-23,STATION_C,29.7,2.5
2026-01-25,STATION_C,0.9,0.0
2026-01-01,STATION_A,19.7,2.7
2026-01-22,STATION_B,8.5,2.9
2026-02-05,STATION_C,-5.6,1.0
2026-02-10,STATION_B,5.3,4.0
2026-01-29,STATION_A,10.2,9999
2026-01-12,STATION_A,10.8,3.1
2026-01-01,STATION_C,-7.7,0.9
2026-02-17,,-9.3,7.6
2026-01-21,STATION_A,11.9,5.7
2026-02-19,STATION_A,8.0,5.6
2026-01-11,STATION_B,31.7,3.4
2026-01-13,STATION_B,9.0,14.7
2026-02-06,STATION_C,22.3,0.0
